city_area,state,ufo_shape,encounter_length,date_documented,latitude,longitude,year
orland,ca,light,180.0,1/5/2011,39.7475,-122.1952778,2010
cocoa,fl,oval,900.0,3/19/2009,28.3858333,-80.7422222,2009
lake elsinore,ca,oval,240.0,2/14/2008,33.6680556,-117.3263889,2008
mcmurray,pa,changing,2100.0,4/14/2009,40.2777778,-80.0841667,2009
casper,wy,oval,120.0,5/12/2010,42.8666667,-106.3125,2000
lexington,nc,triangle,480.0,4/27/2003,35.8238889,-80.2536111,1979
phoenix,az,disk,300.0,3/19/2009,33.4483333,-112.0733333,1975
belton,sc,cigar,1800.0,5/29/2012,34.5227778,-82.4944444,2012
owosso,mi,light,5.0,11/2/1999,42.9977778,-84.1766667,1995
dateland,az,circle,600.0,8/24/2010,32.7963889,-113.5402778,1997
lancaster,pa,light,10.0,3/29/2004,40.0377778,-76.3058333,2004
visalia,ca,formation,8.0,8/7/2007,36.3302778,-119.2911111,2007
alden,ny,light,1200.0,1/28/1999,42.9,-78.4922222,1995
san francisco,ca,sphere,3.0,8/30/2013,37.775,-122.4183333,2013
rochester (3 miles east of&#44 hwy 12 w),wa,egg,10.0,8/30/1999,46.8219444,-123.095,1999
chandler,az,sphere,300.0,10/23/2013,33.3061111,-111.8405556,2013
berlin,ma,disk,300.0,6/20/2005,42.3811111,-71.6375,2000
winter park (suburb of orlando),fl,chevron,30.0,4/26/1999,28.5997222,-81.3394444,1999
gahanna,oh,oval,1800.0,8/24/2010,40.0191667,-82.8794444,2010
ashland,me,triangle,120.0,7/5/1999,46.6311111,-68.4066667,1999
battle ground,wa,fireball,4.0,11/28/2007,45.7811111,-122.5322222,2007
san antonio,tx,triangle,5.0,5/15/2006,29.4238889,-98.4933333,2006
tukwila,wa,light,3600.0,3/19/2009,47.4741667,-122.2597222,2009
eunice,la,oval,300.0,5/13/2012,30.4941667,-92.4175,2012
evansville,in,light,300.0,10/10/2011,37.9747222,-87.5558333,2011
rancho santa margarita,ca,circle,60.0,8/19/2012,33.6408333,-117.6022222,2012
alhambra,ca,flash,5.0,6/9/2009,34.0952778,-118.1261111,2009
mesa,az,fireball,5.0,12/9/2003,33.4222222,-111.8219444,2003
altamonte springs,fl,sphere,30.0,10/30/2006,28.6608333,-81.3658333,2006
plymouth,in,formation,30.0,10/8/2007,41.3436111,-86.3097222,2007
valley forge,pa,sphere,360.0,9/13/2002,40.0969444,-75.47,1966
sebastopol,ca,circle,2.0,11/19/2012,38.4022222,-122.8227778,2012
chatham,va,sphere,120.0,2/18/2001,36.8255556,-79.3983333,2001
cedar hill,tx,circle,600.0,8/30/2013,32.5883333,-96.9558333,2013
maricopa,az,sphere,240.0,3/27/2014,33.0580556,-112.0469444,2014
panama city beach,fl,light,14400.0,1/28/1999,30.1763889,-85.8055556,1968
maricopa,az,other,1200.0,4/27/2004,33.0580556,-112.0469444,1980
st joseph,mi,light,300.0,12/20/2000,42.1097222,-86.48,1966
west bloomfield,mi,triangle,24.0,10/31/2008,42.5377778,-83.2330556,2008
mooresville,nc,light,2.0,11/1/1998,35.5847222,-80.8102778,1998
downingtown,pa,disk,120.0,1/21/2008,40.0063889,-75.7036111,1985
fayetteville,nc,triangle,2700.0,6/18/2003,35.0525,-78.8786111,1997
robbinsdale,mn,fireball,30.0,5/13/2012,45.0322222,-93.3383333,2012
portland,or,light,90.0,1/10/2014,45.5236111,-122.675,2014
topeka,ks,other,10.0,5/13/2012,39.0483333,-95.6777778,2012
woodbury,mn,changing,600.0,12/21/2012,44.9238889,-92.9591667,2012
fort payne,al,oval,1200.0,5/2/2011,34.4441667,-85.7197222,2011
port allen,la,triangle,600.0,10/30/2006,30.4519444,-91.21,2006
colorado springs,co,triangle,10.0,3/19/2009,38.8338889,-104.8208333,1997
st. louisville,oh,disk,7200.0,10/30/2006,40.1727778,-82.4188889,2006
st. louis,mo,fireball,600.0,9/2/2005,38.6272222,-90.1977778,2000
rancho mirage,ca,rectangle,5.0,10/30/2012,33.7397222,-116.4119444,2012
dearborn,mi,cigar,600.0,10/30/2006,42.3222222,-83.1763889,2006
north freedom,wi,light,120.0,8/30/1999,43.4597222,-89.8683333,1999
dufur,or,disk,120.0,10/30/2006,45.4533333,-121.1294444,2006
yuma,az,formation,20.0,8/12/2008,32.7252778,-114.6236111,2008
dayton,pa,circle,60.0,4/18/2012,40.8802778,-79.2422222,2012
yuba city,ca,light,2700.0,2/21/2014,39.1405556,-121.6158333,2014
simi valley,ca,light,25.0,11/28/2007,34.2694444,-118.7805556,1995
garden city,ny,light,4.0,1/11/2005,40.7266667,-73.6347222,2004
flagstaff (near),az,triangle,3600.0,8/5/2009,35.1980556,-111.6505556,2009
helixville,pa,cigar,120.0,7/17/2011,40.0741667,-78.7047222,2011
winston-salem (s of; around tyro?),nc,other,120.0,2/1/2007,36.0997222,-80.2444444,2007
orlando,fl,sphere,60.0,3/4/2008,28.5380556,-81.3794444,2006
bremerton,wa,light,1200.0,2/1/2007,47.5675,-122.6313889,2007
new york city (brooklyn),ny,cigar,600.0,6/10/2003,40.7141667,-74.0063889,2003
isanti,mn,fireball,360.0,9/9/2013,45.4902778,-93.2475,2013
mesa,az,formation,600.0,1/31/2004,33.4222222,-111.8219444,2004
randleman,nc,light,60.0,6/9/2009,35.8177778,-79.8033333,2009
sykesville,pa,oval,300.0,3/31/2008,41.0502778,-78.8225,2008
walhalla,sc,triangle,60.0,3/23/2011,34.7647222,-83.0641667,2011
independence,va,circle,60.0,7/3/2013,36.6222222,-81.1511111,2013
lake stevens,wa,light,120.0,11/1/1998,48.0152778,-122.0625,1998
keaau,hi,light,300.0,10/8/2007,19.6255556,-155.0416667,2007
avinger (lake o&#39 the pines),tx,cylinder,15.0,7/5/2005,32.8997222,-94.5561111,2005
norwalk,ct,light,7200.0,5/29/2012,41.1175,-73.4083333,2012
stevenson,wa,circle,3600.0,3/9/2004,45.6958333,-121.8833333,2004
cherokee village,ar,cylinder,180.0,6/12/2008,36.2977778,-91.5158333,1987
rancho cordova,ca,light,600.0,8/24/2010,38.5891667,-121.3016667,2010
danville,il,light,2100.0,12/2/2013,40.1244444,-87.63,2013
fayetteville,ar,formation,300.0,1/10/2014,36.0625,-94.1572222,2013
harrison,ar,light,300.0,11/20/2002,36.2297222,-93.1075,2000
port reading,nj,disk,1200.0,3/19/2009,40.5652778,-74.2608333,2009
duluth,mn,light,30.0,10/23/2013,46.7833333,-92.1063889,2013
orlando,fl,disk,600.0,9/4/2003,28.5380556,-81.3794444,1976
hickory,nc,triangle,120.0,8/19/2012,35.7330556,-81.3413889,2012
manassas,va,circle,180.0,1/17/2004,38.7508333,-77.4755556,2003
santa cruz,ca,light,120.0,1/30/2014,36.9741667,-122.0297222,2014
kelso (cowlitz co. hills),wa,oval,300.0,8/7/2007,46.1469444,-122.9072222,1953
maryville,tn,cigar,300.0,9/24/2012,35.7563889,-83.9705556,1991
seattle,wa,sphere,2100.0,6/12/2007,47.6063889,-122.3308333,2007
allenhurst,ga,oval,5.0,10/8/2007,31.7838889,-81.6077778,2007
seattle (downtown; shoreline),wa,other,1200.0,7/15/2005,47.6063889,-122.3308333,2005
indianapolis,in,circle,180.0,7/4/2012,39.7683333,-86.1580556,2012
east haven,ct,other,15.0,10/30/2006,41.2761111,-72.8688889,2006
redmond,wa,light,7200.0,8/30/2013,47.6741667,-122.1202778,2013
etiwanda,ca,oval,180.0,5/15/2013,34.1261111,-117.5227778,2013
venice,la,light,2700.0,2/18/2013,29.2769444,-89.3547222,2013
dayton (sutro hills area&#44 ne),nv,egg,900.0,11/1/1998,39.2372222,-119.5919444,1998
loveland,co,triangle,5.0,4/16/2005,40.3977778,-105.0744444,2005
houston,tx,other,50.0,7/5/2005,29.7630556,-95.3630556,2005
los angeles,ca,oval,7200.0,8/5/2009,34.0522222,-118.2427778,2009
monrovia,ca,rectangle,240.0,2/14/2006,34.1480556,-117.9980556,2006
peachtree city,ga,light,1800.0,5/11/2005,33.3966667,-84.5958333,2005
woodbridge,nj,disk,60.0,11/28/2007,40.5575,-74.285,2007
stevens point,wi,crescent,37800.0,3/7/1998,44.5236111,-89.5744444,1997
lehigh acres,fl,disk,1800.0,4/27/2007,26.625,-81.625,2007
shrewsbury,ma,rectangle,120.0,8/7/2007,42.2958333,-71.7133333,1968
ravenswood,wv,light,60.0,4/27/2007,38.9480556,-81.7611111,2007
dayton,oh,triangle,120.0,10/8/2007,39.7588889,-84.1916667,2007
st. augustine,fl,circle,10.0,10/30/2006,29.8944444,-81.3147222,2006
san diego,ca,triangle,5.0,11/20/2001,32.7152778,-117.1563889,2001
powell,wy,chevron,10.0,12/12/2013,44.7538889,-108.7566667,2013
lincolnville,me,light,120.0,10/30/2006,44.2811111,-69.0091667,2006
wapello,ia,circle,600.0,4/16/2005,41.1813889,-91.1852778,1980
miami,fl,light,300.0,11/21/2010,25.7738889,-80.1938889,2010
quapaw,ok,cigar,5.0,5/15/2006,36.9544444,-94.7877778,2006
fontana,ca,fireball,10.0,3/18/2014,34.0922222,-117.4341667,2014
new rochelle,ny,disk,35.0,5/15/2006,40.9113889,-73.7827778,2004
madison,wi,fireball,5.0,6/4/2004,43.0730556,-89.4011111,2004
monrovia,ca,disk,300.0,8/19/2012,34.1480556,-117.9980556,2012
sacramento,ca,cigar,172800.0,8/27/2009,38.5816667,-121.4933333,2009
bradenton,fl,fireball,180.0,10/30/2006,27.4986111,-82.575,2006
wasco,or,disk,120.0,11/1/1998,45.5919444,-120.6969444,1969
millerstown,ky,triangle,300.0,9/9/2013,37.4452778,-86.0508333,1997
la mesa,ca,disk,600.0,11/2/2004,32.7677778,-117.0222222,2004
san diego,ca,circle,70.0,5/15/2013,32.7152778,-117.1563889,1996
pueblo (70 miles south of),co,cylinder,360.0,3/6/2001,38.2544444,-104.6086111,2001
elsmere,de,triangle,15.0,6/14/2012,39.7391667,-75.5983333,2012
johnson city (near),tn,oval,900.0,2/14/2008,36.3133333,-82.3536111,2008
levittown,pa,light,1200.0,12/12/2013,40.155,-74.8291667,2013
minneapolis,mn,circle,7200.0,8/24/2004,44.98,-93.2636111,2004
fayetteville,ga,chevron,5.0,8/12/2008,33.4486111,-84.455,2008
carnation,wa,diamond,7800.0,4/27/2004,47.6480556,-121.9127778,2004
yorba linda,ca,triangle,120.0,10/11/2005,33.8886111,-117.8122222,2005
modesto,ca,light,120.0,12/12/2009,37.6391667,-120.9958333,2009
ocala,fl,circle,2.0,2/22/2002,29.1869444,-82.1402778,2001
new brunswick,nj,other,420.0,3/28/2004,40.4861111,-74.4522222,2004
hockinson,wa,triangle,120.0,2/14/2006,45.7380556,-122.4858333,2005
oakland,ca,circle,1200.0,11/21/2010,37.8044444,-122.2697222,2010
tulsa,ok,triangle,2700.0,9/24/2012,36.1538889,-95.9925,2012
milwaukie,or,circle,120.0,10/30/2006,45.4463889,-122.6380556,2006
bolingbrook,il,oval,300.0,8/19/2000,41.6986111,-88.0683333,2000
blue mound,il,triangle,120.0,9/2/2005,39.7011111,-89.1230556,2005
lancaster,ny,fireball,300.0,11/19/2012,42.9005556,-78.6705556,2012
emeryville,ca,formation,60.0,10/25/2011,37.8313889,-122.2841667,2011
georgetown,tx,triangle,45.0,2/14/2006,30.6325,-97.6769444,1985
boscawen,nh,disk,300.0,4/11/2014,43.315,-71.6213889,2014
manchester,nh,light,120.0,1/24/2012,42.9955556,-71.4552778,2012
alameda,ca,fireball,600.0,5/13/2012,37.7652778,-122.2405556,2012
kent,wa,cigar,20.0,2/16/2000,47.3811111,-122.2336111,2000
fort collins,co,changing,1200.0,8/7/2011,40.5852778,-105.0838889,2011
phoenix,az,egg,1800.0,3/19/2002,33.4483333,-112.0733333,2002
flagstaff,az,cigar,120.0,11/20/2002,35.1980556,-111.6505556,1981
jamestown,nc,oval,120.0,5/13/2012,35.9941667,-79.9355556,2012
flint,mi,disk,120.0,11/16/2002,43.0125,-83.6875,2002
auburn,wa,cigar,60.0,1/28/1999,47.3075,-122.2272222,1966
muncie,in,triangle,300.0,3/19/2009,40.1933333,-85.3863889,1993
salt lake city,ut,circle,1800.0,11/11/2013,40.7608333,-111.8902778,2013
commack,ny,egg,180.0,5/9/2003,40.8427778,-73.2933333,2000
miami,fl,light,600.0,2/8/2011,25.7738889,-80.1938889,2011
satellite beach,fl,fireball,900.0,12/12/2013,28.1758333,-80.5902778,2013
lakewood,co,circle,300.0,7/1/2002,39.7047222,-105.0808333,2001
toledo,oh,light,2700.0,7/3/2013,41.6638889,-83.5552778,2013
ticonderoga,ny,disk,15.0,10/19/1999,43.8486111,-73.4238889,1957
maysville,ky,chevron,7200.0,2/22/2002,38.6411111,-83.7444444,2002
thousand oaks,ca,circle,60.0,1/28/1999,34.1705556,-118.8366667,1978
levittown,pa,light,480.0,10/23/2013,40.155,-74.8291667,2013
san diego,ca,changing,60.0,5/13/2012,32.7152778,-117.1563889,2012
whittier,ca,circle,300.0,2/1/2007,33.9791667,-118.0319444,2006
sylvania,oh,rectangle,180.0,8/30/2013,41.7188889,-83.7130556,2013
inola,ok,circle,30.0,12/14/2006,36.1511111,-95.5091667,2006
portland,or,flash,15.0,1/5/2011,45.5236111,-122.675,2000
durant,ms,circle,600.0,4/27/2004,33.075,-89.8544444,2001
lake placid,fl,light,1800.0,3/19/2002,27.2927778,-81.3630556,1998
el paso,tx,triangle,1200.0,10/19/1999,31.7586111,-106.4863889,1999
middletown,oh,sphere,240.0,6/18/2003,39.515,-84.3983333,1980
oklahoma city,ok,circle,600.0,6/27/2011,35.4675,-97.5161111,2011
eaton,in,sphere,300.0,12/12/2009,40.3402778,-85.3508333,2009
davie,fl,disk,10800.0,7/16/2006,26.0625,-80.2333333,2005
knoxville,tn,light,8.0,9/24/2012,35.9605556,-83.9208333,2012
seattle,wa,light,600.0,12/12/2009,47.6063889,-122.3308333,2009
captiva,fl,light,7200.0,7/14/2013,26.5216667,-82.1894444,2013
zumbrota,mn,cigar,30.0,1/17/2004,44.2941667,-92.6688889,2000
las vegas,nm,changing,180.0,8/28/2003,35.5938889,-105.2233333,1986
leesburg,fl,other,60.0,11/2/1999,28.8105556,-81.8780556,1999
rohnert park,ca,light,15.0,2/16/2000,38.3397222,-122.7,2000
rogue river,or,light,300.0,4/13/2010,42.4361111,-123.1708333,2008
hyannis,ma,diamond,7200.0,6/12/2008,41.6527778,-70.2833333,2007
los angeles,ca,oval,60.0,12/23/2002,34.0522222,-118.2427778,2002
candler,nc,triangle,900.0,2/4/2013,35.5363889,-82.6930556,2013
newberg,or,circle,2400.0,7/14/1999,45.3002778,-122.9719444,1999
high point,nc,circle,780.0,3/19/2009,35.9555556,-80.0055556,2009
naperville,il,light,300.0,7/19/2010,41.7858333,-88.1472222,2010
grass valley,ca,light,3600.0,11/21/1998,39.2191667,-121.06,1998
saylorsburg,pa,disk,120.0,2/14/2010,40.8955556,-75.3238889,2010
freeport,fl,fireball,5.0,1/12/2012,30.4980556,-86.1361111,2011
papillion,ne,other,3.0,12/14/2004,41.1544444,-96.0419444,2004
san francisco,ca,disk,300.0,11/23/1999,37.775,-122.4183333,1999
brighton,mi,light,1200.0,9/24/2012,42.5294444,-83.7802778,2012
millville,pa,formation,3600.0,7/19/2010,41.1202778,-76.5302778,2010
gulf breeze,fl,sphere,900.0,3/21/2003,30.3569444,-87.1638889,1996
boca raton,fl,flash,3.0,11/11/2013,26.3583333,-80.0833333,2013
great cacapon,wv,triangle,300.0,7/26/2002,39.62,-78.2927778,1998
chicago,il,other,60.0,11/20/2001,41.85,-87.65,2001
las vegas,nv,sphere,600.0,3/11/2006,36.175,-115.1363889,2006
binghamton,ny,light,600.0,7/4/2012,42.0986111,-75.9183333,2012
wichita,ks,other,20.0,9/9/2003,37.6922222,-97.3372222,2003
bloomington,mn,circle,3600.0,8/5/2009,44.8408333,-93.2980556,2009
fountain inn,sc,light,10.0,5/2/2014,34.6888889,-82.1958333,2014
lynnwood,wa,circle,180.0,8/1/2003,47.8211111,-122.3138889,2003
oklahoma city,ok,other,420.0,12/12/2009,35.4675,-97.5161111,2009
hillsboro,oh,triangle,120.0,11/9/2004,39.2022222,-83.6116667,2004
spencer,ny,light,240.0,12/20/2012,42.2097222,-76.4936111,2012
miami (kendall),fl,circle,1200.0,9/2/2005,25.7738889,-80.1938889,2001
stanton,ia,sphere,90.0,7/3/2013,40.9816667,-95.1038889,2013
bristol,nh,circle,30.0,8/30/2013,43.5911111,-71.7372222,2013
folly beach,sc,sphere,900.0,12/2/2013,32.655,-79.9405556,2013
osceola,in,other,1.0,2/16/2000,41.665,-86.0758333,2000
oakley,ca,disk,120.0,1/24/2014,37.9975,-121.7113889,2014
bonifay,fl,rectangle,5.0,1/11/2002,30.7916667,-85.6797222,2001
boulder,co,formation,10.0,11/17/1999,40.015,-105.27,1995
tumwater,wa,fireball,4.0,11/2/1999,47.0075,-122.9080556,1999
pine haven,wy,egg,45.0,2/18/2001,44.3577778,-104.81,2000
omaha,ne,oval,2.0,8/14/2007,41.2586111,-95.9375,1980
sarasota,fl,sphere,60.0,6/3/2010,27.3361111,-82.5308333,2010
south kortright,ny,oval,3600.0,6/3/2011,42.3422222,-74.7175,2011
o&#39brien,fl,light,4.0,4/28/2001,30.0380556,-82.9402778,2001
bismarck,nd,triangle,5.0,5/13/2012,46.8083333,-100.7833333,2012
sikeston,mo,light,6.0,11/2/1999,36.8766667,-89.5877778,1999
red wing,mn,triangle,180.0,5/15/2013,44.5625,-92.5336111,2013
houston,tx,sphere,1200.0,10/10/2011,29.7630556,-95.3630556,2011
isle of palms,sc,sphere,600.0,10/11/2005,32.7866667,-79.795,2005
lansing,mi,disk,10.0,3/11/2006,42.7325,-84.5555556,2006
tavares,fl,cigar,180.0,9/12/1999,28.8038889,-81.7258333,1999
newark,nj,fireball,600.0,1/27/2005,40.7355556,-74.1727778,1982
tamaqua,pa,light,30.0,1/28/1999,40.7972222,-75.9697222,1997
whiteville,nc,fireball,5.0,11/19/2012,34.3386111,-78.7033333,2012
renton,wa,sphere,2.0,9/9/2003,47.4830556,-122.2158333,2003
middle river,md,flash,1.0,12/23/2002,39.3341667,-76.4397222,2002
falls church,va,circle,8.0,5/12/2009,38.8822222,-77.1713889,2009
howell,mi,fireball,3.0,10/12/2001,42.6072222,-83.9294444,2001
jacksonville,fl,fireball,300.0,1/24/2012,30.3319444,-81.6558333,2012
gettysburg,pa,triangle,60.0,3/19/2009,39.8308333,-77.2313889,2009
fairbanks,ak,light,15.0,5/11/2005,64.8377778,-147.7163889,2005
appleton,wi,sphere,120.0,8/5/2012,44.2619444,-88.4152778,2012
monroe,wa,circle,10.0,6/10/2003,47.8555556,-121.9697222,2003
houston,tx,fireball,600.0,5/29/2012,29.7630556,-95.3630556,2012
hempstead,ny,light,600.0,7/6/2010,40.7061111,-73.6191667,2010
kettering,oh,other,900.0,9/2/2005,39.6894444,-84.1688889,1990
comer,ga,disk,1800.0,9/19/2002,34.0636111,-83.1255556,1998
dandridge,tn,disk,300.0,12/12/2009,36.0152778,-83.415,2009
moab,ut,fireball,30.0,3/21/2003,38.5733333,-109.5491667,2003
tehachapi,ca,triangle,20.0,9/28/2003,35.1322222,-118.4480556,1965
spencer,wv,light,60.0,10/10/2011,38.8019444,-81.3511111,2011
lancaster,nh,light,300.0,2/4/2013,44.4888889,-71.5697222,2012
tacoma,wa,light,30.0,8/5/2001,47.2530556,-122.4430556,2001
richmond,va,light,2.0,1/11/2002,37.5536111,-77.4605556,2002
seattle,wa,cigar,6.0,4/1/2000,47.6063889,-122.3308333,2000
bangor,me,other,60.0,8/5/2012,44.8011111,-68.7783333,2012
lake wales,fl,light,30.0,5/15/2013,27.9011111,-81.5861111,2013
eureka,ca,oval,300.0,12/12/2011,40.8022222,-124.1625,2011
taylor,mi,fireball,120.0,1/12/2012,42.2408333,-83.2697222,2012
brunswick,md,triangle,180.0,11/11/2013,39.3141667,-77.6280556,2013
wesley chapel,fl,fireball,90.0,1/10/2014,28.2394444,-82.3280556,2014
ridgewood,nj,circle,120.0,10/27/2004,40.9791667,-74.1169444,2004
east palatka,fl,light,5.0,10/31/2008,29.6580556,-81.5986111,2008
albuquerque,nm,light,300.0,11/28/2007,35.0844444,-106.6505556,2007
point pleasant,wv,triangle,3600.0,9/4/2003,38.8444444,-82.1372222,1999
macomb,mi,circle,60.0,10/15/2002,42.7008333,-82.9591667,2002
medway,me,circle,1.0,4/13/2010,45.6088889,-68.5313889,2010
park city,ky,light,3.0,2/14/2010,37.0938889,-86.0463889,2010
plummer,id,cylinder,300.0,7/3/2013,47.3352778,-116.8875,2013
overland park,ks,fireball,300.0,11/20/2013,38.9822222,-94.6705556,2013
lock haven,pa,fireball,180.0,10/10/2011,41.1369444,-77.4472222,2011
saint johnsville,ny,oval,1020.0,7/13/2005,42.9980556,-74.6833333,2005
fort davis,tx,fireball,240.0,3/31/2008,30.5880556,-103.8941667,2007
tinley park,il,light,900.0,11/2/2004,41.5733333,-87.7844444,2004
lake stevens,wa,sphere,60.0,7/3/2013,48.0152778,-122.0625,2010
pueblo,co,fireball,7200.0,9/24/2012,38.2544444,-104.6086111,2012
caret,va,light,30.0,5/12/2011,37.9825,-76.9616667,2011
portland,or,light,5.0,7/29/2000,45.5236111,-122.675,2000
richfield,ut,disk,210.0,3/19/2009,38.7725,-112.0833333,2009
santa maria,ca,light,10.0,11/26/2003,34.9530556,-120.4347222,2003
tallmadge,oh,triangle,540.0,12/3/2004,41.1013889,-81.4419444,1979
carlsbad,nm,light,60.0,5/15/2006,32.4205556,-104.2283333,2006
mayfield,ny,cigar,30.0,8/24/2010,43.1044444,-74.2652778,1981
parkton,md,disk,240.0,2/16/1999,39.6408333,-76.6594444,1999
rogers,ar,light,300.0,8/30/2013,36.3319444,-94.1183333,2013
burbank,ca,light,60.0,12/12/2011,34.1808333,-118.3080556,2009
brookings,or,other,40.0,3/4/2008,42.0527778,-124.2827778,2008
mooresville,nc,light,90.0,5/15/2013,35.5847222,-80.8102778,2011
buffalo,ny,light,7.0,6/23/2004,42.8863889,-78.8786111,2004
holopaw,fl,changing,900.0,10/27/2004,28.1355556,-81.0763889,1996
apache junction,az,disk,900.0,12/7/2006,33.415,-111.5488889,2006
eugene,or,flash,300.0,7/5/2013,44.0522222,-123.0855556,2013
mecosta,mi,sphere,240.0,8/10/1999,43.6202778,-85.2263889,1999
three rivers,mi,other,300.0,12/3/2004,41.9438889,-85.6325,2004
salem,or,light,1800.0,8/7/2007,44.9430556,-123.0338889,2007
tulsa,ok,formation,600.0,10/31/2008,36.1538889,-95.9925,2008
mays landing,nj,other,20.0,10/25/2011,39.4522222,-74.7280556,2011
atlanta,ga,circle,600.0,6/12/2007,33.7488889,-84.3880556,2007
estero,fl,teardrop,180.0,2/4/2013,26.4377778,-81.8069444,2013
augusta,ar,light,180.0,1/11/2002,35.2822222,-91.3652778,2001
selinsgrove,pa,light,60.0,1/10/2014,40.7988889,-76.8625,2013
myrtle beach,sc,light,300.0,12/23/2013,33.6888889,-78.8869444,2013
billings,mt,light,300.0,3/7/1998,45.7833333,-108.5,1997
west palm beach,fl,light,300.0,3/19/2002,26.7052778,-80.0366667,2001
pendleton,in,triangle,2700.0,3/13/2012,39.9975,-85.7466667,2012
reading,pa,light,10.0,12/2/2000,40.3355556,-75.9272222,2000
sausalito,ca,rectangle,2.0,12/12/2009,37.8591667,-122.4841667,2009
san diego,ca,oval,10800.0,12/9/2003,32.7152778,-117.1563889,1998
toledo,oh,light,600.0,2/7/2014,41.6638889,-83.5552778,2013
page,az,circle,900.0,10/12/2001,36.9086111,-111.4727778,2001
modesto,ca,changing,900.0,2/14/2010,37.6391667,-120.9958333,2010
lynn,ma,formation,300.0,1/10/2014,42.4666667,-70.95,2013
las vegas,nv,oval,5.0,1/11/2005,36.175,-115.1363889,2005
santa fe,nm,light,4.0,10/30/2012,35.6869444,-105.9372222,2012
tuscola,tx,light,2.0,6/12/2008,32.2094444,-99.7963889,2008
rio rancho,nm,sphere,10800.0,8/16/2002,35.2333333,-106.6638889,2000
surprise,az,light,180.0,8/24/2010,33.6305556,-112.3325,2010
brooklyn center,mn,disk,300.0,10/30/2006,45.0761111,-93.3325,2006
tinley park,il,triangle,300.0,7/14/2013,41.5733333,-87.7844444,2013
marysville,wa,cigar,900.0,11/28/2007,48.0519444,-122.1758333,2007
pine mountain,ga,disk,5.0,12/20/2012,32.8647222,-84.8541667,2012
tamarac,fl,sphere,300.0,2/10/2012,26.2125,-80.25,2012
dahlonega,ga,fireball,3.0,11/17/1999,34.5325,-83.985,1999
largo,fl,sphere,1.0,12/23/2013,27.9091667,-82.7875,2013
vernal,ut,fireball,60.0,3/13/2012,40.4555556,-109.5280556,2012
sayreville,nj,oval,240.0,9/4/2003,40.4591667,-74.3613889,2003
monroe,mi,fireball,240.0,12/12/2011,41.9163889,-83.3977778,2011
ballston spa,ny,circle,1410.0,2/14/2008,43.0008333,-73.8494444,2008
avon lake,oh,changing,180.0,8/5/2001,41.5052778,-82.0283333,1996
aiken,sc,circle,120.0,12/3/2004,33.5602778,-81.7197222,2004
newark,ca,triangle,30.0,7/4/2012,37.5297222,-122.0391667,2009
