date_time,city_area,state,ufo_shape,encounter_length,date_documented,latitude,longitude
3/14/2012 20:30,watertown,mn,light,180.0,5/13/2012,44.9636111,-93.8469444
5/13/2008 16:00,sandusky,oh,cigar,900.0,6/12/2008,41.4488889,-82.7080556
11/11/2000 10:45,los molinos,ca,oval,10.0,12/2/2000,40.0213889,-122.0991667
12/15/1998 21:00,bethlehem,pa,triangle,240.0,4/2/1999,40.6258333,-75.3708333
3/29/2004 20:00,jordan valley,or,circle,120.0,4/9/2004,42.9741667,-117.0533333
5/5/2008 18:55,canton,oh,sphere,900.0,6/12/2008,40.7988889,-81.3786111
10/11/2010 20:50,glendora,ca,circle,60.0,11/21/2010,34.1361111,-117.8644444
9/15/2002 02:30,charlotte,nc,cone,120.0,9/19/2002,35.2269444,-80.8433333
8/31/2004 21:00,galeton,pa,egg,600.0,9/1/2004,41.7330556,-77.6422222
7/25/2010 03:00,wilmington,de,other,5400.0,7/28/2010,39.7458333,-75.5469444
6/9/2008 09:10,honey grove,tx,light,8.0,7/5/2008,33.5833333,-95.9097222
11/6/2004 00:30,marion,in,sphere,10.0,12/3/2004,40.5583333,-85.6591667
5/23/1977 21:00,mettacahonts,ny,circle,60.0,10/30/2012,41.8127778,-74.2547222
10/14/2002 19:30,anderson,ca,light,300.0,10/15/2002,40.4483333,-122.2966667
3/24/2011 05:40,vancouver,wa,triangle,180.0,4/3/2011,45.6388889,-122.6602778
7/11/2012 04:00,redding,ca,light,120.0,8/5/2012,40.5866667,-122.3905556
4/29/2013 22:00,viola,ks,cross,300.0,5/15/2013,37.4830556,-97.6436111
11/28/2007 09:45,mount vernon,mo,light,3600.0,1/21/2008,37.0986,-93.8185
4/18/2010 15:45,erin,tn,rectangle,240.0,5/12/2010,36.3183333,-87.6947222
7/14/1999 04:53,rochester hills,mi,light,30.0,7/14/1999,42.6583333,-83.15
5/3/2014 22:20,thomasville,nc,light,120.0,5/8/2014,35.8825,-80.0822222
2/10/2009 12:00,hollister,nc,cigar,600.0,3/19/2009,36.2558333,-77.9361111
9/25/2011 20:46,ft. smith,ar,light,10.0,10/10/2011,35.3858333,-94.3983333
9/19/2002 19:30,duarte,ca,other,600.0,9/28/2002,34.1394444,-117.9763889
9/6/2001 06:00,frederick,md,cigar,1800.0,10/12/2001,39.4141667,-77.4108333
4/14/2012 21:15,lake havasu city,az,oval,5.0,5/15/2013,34.4838889,-114.3216667
6/15/2000 21:00,findlay,oh,oval,300.0,7/16/2003,41.0441667,-83.65
7/9/2003 22:12,liberty lake,wa,triangle,180.0,7/16/2003,47.6483333,-117.0913889
1/1/2014 17:50,gilroy,ca,formation,300.0,1/10/2014,37.0058333,-121.5672222
8/24/2003 11:30,santa barbara,ca,disk,900.0,8/28/2003,34.4208333,-119.6972222
3/11/2010 19:30,havre,mt,other,3600.0,4/13/2010,48.55,-109.6833333
10/29/2012 06:10,st. charles,mo,light,15.0,11/4/2012,38.7838889,-90.4811111
7/25/1999 15:00,manitowoc,wi,circle,60.0,8/16/2002,44.0886111,-87.6575
1/6/2014 16:30,glenmoore,pa,formation,60.0,1/24/2014,40.0888889,-75.7722222
9/9/1956 05:55,norfolk,va,cigar,90.0,2/24/2007,36.8466667,-76.2855556
9/22/2012 23:00,st. louis (south city),mo,changing,120.0,10/30/2012,38.6272222,-90.1977778
6/17/2001 24:00,new york city,ny,disk,30.0,1/29/2002,40.7141667,-74.0063889
1/19/2012 19:40,winter park,fl,fireball,300.0,1/24/2012,28.5997222,-81.3394444
3/5/2014 21:01,turlock,ca,fireball,60.0,3/18/2014,37.4947222,-120.8455556
6/21/2012 02:00,longview,tx,triangle,300.0,7/4/2012,32.5005556,-94.7402778
12/1/2001 22:15,grand island,ne,fireball,300.0,12/5/2001,40.925,-98.3416667
8/17/2012 18:30,madison,wi,light,300.0,9/24/2012,43.0730556,-89.4011111
3/19/2011 19:45,ewing,nj,oval,120.0,3/23/2011,40.2697222,-74.8002778
12/9/2013 11:45,grand forks,nd,triangle,300.0,12/12/2013,47.9252778,-97.0325
6/1/1997 24:00,austin,tx,rectangle,2.0,4/3/2011,30.2669444,-97.7427778
2/18/2014 10:50,cape canaveral,fl,cylinder,600.0,2/21/2014,28.4055556,-80.605
10/24/2013 20:00,garland,tx,circle,600.0,11/11/2013,32.9125,-96.6386111
10/1/1967 13:00,greenville,il,circle,30.0,2/24/2007,38.8922222,-89.4130556
3/1/2014 23:30,arlington,va,formation,360.0,3/18/2014,38.8902778,-77.0844444
10/31/2004 20:20,orland hills,il,fireball,300.0,11/2/2004,41.5852778,-87.8430556
6/24/2005 22:45,bobtown,pa,triangle,900.0,7/5/2005,39.7611111,-79.9816667
10/12/2013 14:35,kodiak,ak,other,300.0,10/14/2013,57.79,-152.4072222
10/19/2013 11:33,revere,ma,oval,6.0,10/23/2013,42.4083333,-71.0125
8/14/2009 21:45,skidway lake,mi,disk,45.0,8/27/2009,44.1833333,-84.0352778
3/30/2004 12:00,los alamitos,ca,other,1200.0,4/9/2004,33.8030556,-118.0716667
10/23/2007 20:40,baton rouge,la,oval,300.0,11/28/2007,30.4505556,-91.1544444
4/30/2005 21:47,murrieta,ca,circle,60.0,5/11/2005,33.5538889,-117.2130556
5/13/2010 16:00,eugene,or,circle,600.0,6/3/2010,44.0522222,-123.0855556
1/17/1995 22:45,anchorage,ak,light,900.0,11/2/1999,61.2180556,-149.9002778
11/28/2000 21:30,edina,mn,circle,180.0,12/2/2000,44.8897222,-93.3497222
11/30/2008 13:38,simi valley,ca,oval,60.0,1/10/2009,34.2694444,-118.7805556
9/25/2012 05:40,east hampton,ct,sphere,300.0,10/30/2012,41.5758333,-72.5030556
11/16/2001 19:00,phoenix,az,formation,240.0,11/20/2001,33.4483333,-112.0733333
2/20/2008 20:53,burr ridge,il,light,3.0,3/4/2008,41.7488889,-87.9183333
11/9/2008 19:00,hamilton,ks,light,600.0,1/10/2009,37.9794444,-96.1638889
4/8/2006 12:30,pecos,nm,disk,600.0,5/15/2006,35.5741667,-105.6744444
4/12/1998 22:00,castle rock,co,triangle,180.0,1/28/1999,39.3722222,-104.8555556
9/26/2003 03:07,pleasant lake,mi,oval,8.0,10/30/2006,42.38,-84.3491667
12/13/1998 23:00,baton rouge,la,light,5.0,1/28/1999,30.4505556,-91.1544444
7/31/2008 22:00,yuma,az,light,1200.0,8/12/2008,32.7252778,-114.6236111
7/1/2013 21:22,north wildwood,nj,fireball,60.0,7/3/2013,39.0005556,-74.7997222
2/20/1996 01:00,benicia,ca,changing,300.0,11/11/2003,38.0494444,-122.1575
1/8/2014 18:00,madison,wi,formation,120.0,1/10/2014,43.0730556,-89.4011111
2/20/2006 21:02,northampton,ma,changing,300.0,3/11/2006,42.325,-72.6416667
1/28/2009 17:45,seal beach,ca,light,480.0,3/19/2009,33.7413889,-118.1038889
11/9/1998 01:00,peabody,ma,fireball,2.0,11/19/1998,42.5277778,-70.9291667
4/3/2009 21:35,saint augustine beach (nearest),fl,sphere,60.0,4/14/2009,29.8502778,-81.2655556
5/18/2012 21:30,rockford,il,disk,10.0,5/29/2012,42.2711111,-89.0938889
11/17/1990 04:30,hallowell,me,fireball,120.0,3/4/2003,44.2858333,-69.7913889
8/20/2003 00:00,palmer,ma,light,180.0,9/24/2003,42.1583333,-72.3291667
7/14/2013 21:00,oakland,tn,circle,180.0,7/22/2013,35.2288889,-89.515
3/4/2005 20:45,fairbanks,ak,light,15.0,5/11/2005,64.8377778,-147.7163889
7/22/2005 16:00,jacksonville,fl,light,1800.0,11/3/2005,30.3319444,-81.6558333
8/1/2008 22:30,wickenburg,az,sphere,3.0,2/3/2012,33.9686111,-112.7288889
1/16/2007 18:30,high point,nc,triangle,300.0,2/1/2007,35.9555556,-80.0055556
1/5/2008 19:00,platteville,co,chevron,300.0,1/21/2008,40.215,-104.8222222
11/1/2011 20:32,woodmere,ny,sphere,480.0,12/12/2011,40.6319444,-73.7130556
12/9/1997 08:30,kent (auburn&#44 over s. king co. valley),wa,circle,300.0,4/25/2002,47.3811111,-122.2336111
9/14/2009 23:00,glendale,ca,other,180.0,11/21/2010,34.1425,-118.2541667
2/7/2001 20:45,boston,ma,light,300.0,2/18/2001,42.3583333,-71.0602778
4/18/2010 00:05,meadville,pa,light,600.0,5/12/2010,41.6413889,-80.1516667
8/2/1999 21:00,marsden (see below),ar,flash,5.0,9/12/1999,33.3277778,-92.2225
3/9/2013 20:30,gilbert,az,triangle,300.0,4/12/2013,33.3527778,-111.7883333
7/4/2004 21:01,spring valley,ca,light,1110.0,7/8/2004,32.7447222,-116.9980556
12/16/2006 18:45,denver,co,light,3600.0,2/1/2007,39.7391667,-104.9841667
3/31/2011 20:00,richmond,me,other,900.0,5/2/2011,44.0872222,-69.7994444
1/21/2009 22:30,fortuna,ca,triangle,180.0,3/19/2009,40.5983333,-124.1561111
1/1/2003 06:00,imperial beach,ca,fireball,600.0,5/11/2005,32.5838889,-117.1122222
1/31/2007 14:00,miami,fl,light,900.0,2/24/2007,25.7738889,-80.1938889
8/23/2012 21:27,montclair,nj,sphere,300.0,9/24/2012,40.8258333,-74.2094444
4/20/2000 17:00,austin,tx,fireball,2.0,6/18/2004,30.2669444,-97.7427778
12/2/2004 18:17,san acacio,co,light,20.0,12/3/2004,37.2138889,-105.5638889
12/3/2013 01:45,port huron,mi,sphere,7200.0,12/5/2013,42.9708333,-82.425
2/13/2010 00:15,san bernardino,ca,fireball,600.0,2/14/2010,34.1083333,-117.2888889
8/23/2012 04:30,perry hall,md,triangle,7200.0,9/24/2012,39.4125,-76.4638889
5/31/2008 23:05,milliken,co,light,10.0,6/12/2008,40.3294444,-104.8547222
10/24/1994 24:00,reston,va,triangle,40.0,11/21/2010,38.9686111,-77.3413889
2/15/2011 20:00,safford,az,flash,1800.0,2/18/2011,32.8338889,-109.7069444
12/31/2010 00:00,arlington,wa,formation,600.0,1/5/2011,48.1988889,-122.1238889
6/1/1997 06:35,crestwood,ky,circle,25.0,1/5/2011,38.3241667,-85.4725
10/1/2002 05:30,everson,wa,other,5.0,10/15/2002,48.9202778,-122.3413889
1/1/2013 00:15,seagoville (dallas),tx,circle,180.0,7/5/2013,32.6394444,-96.5380556
11/8/2003 20:35,college point,ny,formation,10.0,5/15/2006,40.7875,-73.8463889
11/8/2012 19:45,farmington,mo,fireball,120.0,11/19/2012,37.7808333,-90.4216667
7/3/2011 20:30,easton,pa,disk,240.0,1/24/2012,40.6883333,-75.2211111
3/21/2009 00:40,san diego,ca,circle,420.0,4/14/2009,32.7152778,-117.1563889
8/27/2010 20:55,binghamton,ny,light,180.0,11/21/2010,42.0986111,-75.9183333
6/2/2006 15:00,harlingen,tx,triangle,300.0,7/16/2006,26.1902778,-97.6958333
5/15/1998 07:30,nettleton,ms,light,30.0,4/27/2007,34.0888889,-88.6222222
10/2/2007 10:00,cottonwood,az,triangle,120.0,10/8/2007,34.7391667,-112.0091667
10/1/1979 21:00,olympia,wa,disk,7200.0,7/5/2008,47.0380556,-122.8994444
2/23/2009 06:20,livonia,mi,light,180.0,3/19/2009,42.3683333,-83.3527778
12/6/2011 18:00,reseda,ca,triangle,20.0,12/12/2011,34.2011111,-118.5355556
10/17/2006 21:30,san jose,ca,light,60.0,10/30/2006,37.3394444,-121.8938889
8/4/2001 21:00,ashtabula,oh,cigar,120.0,8/5/2001,41.865,-80.79
1/19/2012 20:10,indialantic,fl,light,300.0,1/24/2012,28.0891667,-80.5658333
9/15/2000 00:00,toledo,oh,triangle,300.0,12/5/2001,41.6638889,-83.5552778
9/8/2005 19:00,chenango forks,ny,disk,600.0,10/11/2005,42.2355556,-75.8486111
6/18/2007 11:30,scottsdale,az,other,9000.0,8/7/2007,33.5091667,-111.8983333
12/10/2008 06:15,amarillo,tx,sphere,60.0,1/10/2009,35.2219444,-101.8308333
8/15/2000 15:05,portland,or,sphere,300.0,8/19/2000,45.5236111,-122.675
1/31/2004 19:00,wolfeboro,nh,light,600.0,2/12/2004,43.5838889,-71.2077778
7/11/2011 01:45,wingdale,ny,sphere,3600.0,7/17/2011,41.6469444,-73.5686111
1/1/2001 20:30,los angeles,ca,circle,1200.0,9/24/2003,34.0522222,-118.2427778
11/8/2013 24:00,cuba,nm,disk,120.0,11/11/2013,36.0222222,-106.9577778
8/15/2013 15:00,cherokee,nc,diamond,180.0,9/30/2013,35.4741667,-83.315
7/25/2000 21:30,las vegas,nv,light,1200.0,2/18/2001,36.175,-115.1363889
6/14/2011 22:00,bellevue,wa,light,60.0,6/20/2011,47.6105556,-122.1994444
7/1/2013 21:30,kinross,mi,light,2700.0,7/5/2013,46.275,-84.5147222
8/13/1999 22:15,monticello,ia,fireball,3.0,8/30/1999,42.2383333,-91.1869444
7/17/2013 21:00,lane,ok,fireball,45.0,7/22/2013,34.2986111,-95.9877778
11/14/2005 23:00,mandeville,la,fireball,10.0,12/16/2005,30.3580556,-90.0655556
11/18/2001 05:27,hendersonville,nc,sphere,20.0,11/20/2001,35.3186111,-82.4611111
11/16/2013 19:00,boomer,wv,circle,720.0,11/20/2013,38.1505556,-81.2875
8/18/2012 20:40,ashburn,va,fireball,600.0,8/19/2012,39.0436111,-77.4877778
8/21/2004 22:00,tinley park,il,light,900.0,9/1/2004,41.5733333,-87.7844444
12/20/2003 23:45,elizabethtown,ky,light,5.0,1/17/2004,37.6938889,-85.8591667
5/11/2004 23:00,bowling green,fl,fireball,600.0,6/4/2004,27.6380556,-81.8241667
6/22/2012 20:30,poway,ca,sphere,10.0,7/4/2012,32.9627778,-117.035
5/26/2007 23:30,west bridgewater,ma,other,60.0,8/7/2007,41.9902778,-70.9755556
1/21/2011 06:00,harvard,il,other,1800.0,1/31/2011,42.4222222,-88.6136111
11/5/2007 21:00,tonopah,nv,cigar,5.0,11/28/2007,38.0672222,-117.2291667
7/15/2007 04:00,hollywood,fl,triangle,60.0,8/7/2007,26.0108333,-80.1497222
8/3/2000 22:27,valley city,oh,flash,2.0,8/5/2000,41.2377778,-81.9316667
8/11/2003 13:47,altadena,ca,triangle,30.0,8/28/2003,34.1897222,-118.1302778
8/22/1999 21:15,redmond,or,fireball,2.0,8/30/1999,44.2727778,-121.1727778
6/15/2006 21:00,jacksonville,nc,fireball,180.0,11/28/2007,34.7538889,-77.4305556
1/10/1998 22:10,saginaw,mi,light,300.0,11/1/1998,43.4194444,-83.9508333
7/18/2008 01:07,state college,pa,light,1200.0,8/12/2008,40.7933333,-77.8602778
7/21/2011 22:30,yucca valley,ca,formation,600.0,8/7/2011,34.1141667,-116.4313889
5/27/2013 22:00,port neches,tx,light,10.0,6/2/2013,29.9911111,-93.9583333
1/16/2006 23:00,clinton,me,circle,2.0,2/14/2006,44.6377778,-69.5036111
4/25/2008 04:48,san jose,ca,triangle,35.0,6/12/2008,37.3394444,-121.8938889
7/28/2011 10:30,beatty,nv,flash,120.0,8/7/2011,36.9086111,-116.7583333
3/15/1989 19:30,rockfish,va,triangle,900.0,3/21/2003,37.8011111,-78.7558333
11/7/2013 00:45,houston,tx,formation,10.0,11/11/2013,29.7630556,-95.3630556
11/10/2010 12:00,atlantic beach,fl,disk,30.0,8/5/2012,30.3341667,-81.3988889
6/9/2012 02:30,san mateo,ca,light,180.0,6/14/2012,37.5630556,-122.3244444
3/14/2011 12:00,alhambra,ca,fireball,60.0,3/23/2011,34.0952778,-118.1261111
1/4/2001 06:00,beeville,tx,flash,5.0,2/18/2001,28.4005556,-97.7480556
6/17/2005 00:20,downers grove,il,circle,120.0,6/20/2005,41.8088889,-88.0111111
5/23/2003 23:00,san diego,ca,disk,60.0,3/2/2004,32.7152778,-117.1563889
9/10/2012 21:26,weslaco,tx,light,20.0,9/24/2012,26.1591667,-97.9905556
8/12/2005 21:00,mesa,az,light,60.0,9/2/2005,33.4222222,-111.8219444
5/27/2013 08:30,wildwood,nj,light,10.0,6/2/2013,38.9916667,-74.8152778
8/27/2005 01:30,coalinga,ca,triangle,240.0,10/11/2005,36.1397222,-120.3591667
12/19/2002 16:15,york,pa,other,16.0,3/21/2003,39.9625,-76.7280556
5/6/2003 12:45,chesapeake,va,cigar,12.0,5/9/2003,36.8188889,-76.2752778
7/15/1983 18:30,moreno valley,ca,changing,3600.0,3/13/2012,33.9375,-117.2297222
4/1/2004 22:00,panama city beach,fl,light,900.0,10/20/2005,30.1763889,-85.8055556
9/22/2000 22:49,tacoma (northeast),wa,disk,5.0,12/2/2000,47.2530556,-122.4430556
2/22/2014 19:45,jeffersonville,vt,sphere,120.0,2/27/2014,44.6438889,-72.8297222
7/25/2000 20:15,gilbert,az,light,900.0,7/29/2000,33.3527778,-111.7883333
6/15/2009 22:00,swannanoa,nc,light,30.0,8/5/2009,35.5977778,-82.4
11/22/2005 14:20,elk park,mt,triangle,25.0,12/16/2005,46.165,-112.3713889
10/16/1999 22:15,houston,tx,oval,20.0,10/19/1999,29.7630556,-95.3630556
10/20/2007 23:30,las vegas,nv,sphere,10.0,3/4/2008,36.175,-115.1363889
12/11/2006 21:00,conrad,mt,changing,1350.0,12/14/2006,48.1702778,-111.9452778
11/23/2003 23:48,brunswick,me,circle,20.0,11/26/2003,43.9144444,-69.9658333
7/4/2013 21:15,los angeles,ca,sphere,600.0,7/14/2013,34.0522222,-118.2427778
6/10/1988 03:00,eden prairie,mn,light,30.0,10/30/2006,44.8547222,-93.4705556
10/20/2012 21:15,gilbert,az,light,240.0,10/30/2012,33.3527778,-111.7883333
9/6/2010 04:30,babylon,ny,disk,1200.0,11/21/2010,40.6955556,-73.3261111
3/10/2003 22:35,milton,fl,triangle,20.0,3/11/2003,30.6322222,-87.0397222
10/21/2013 19:20,versailles,mo,fireball,1800.0,10/23/2013,38.4313889,-92.8408333
11/28/2005 18:00,katy,tx,light,9000.0,12/16/2005,29.7855556,-95.8241667
12/13/2003 16:25,fitchburg,ma,cylinder,120.0,12/19/2003,42.5833333,-71.8027778
7/9/2011 21:36,chicago,il,other,30.0,7/17/2011,41.85,-87.65
10/9/2011 18:42,new bedford,ma,fireball,1680.0,12/12/2011,41.6361111,-70.9347222
3/1/2011 19:46,wolcott,ct,rectangle,60.0,8/21/2011,41.6022222,-72.9872222
1/22/2008 18:55,martinsville,in,circle,30.0,2/14/2008,39.4277778,-86.4283333
2/12/2001 20:12,wadsworth,oh,triangle,900.0,2/18/2001,41.0255556,-81.73
11/14/2011 18:05,lafayette,ia,light,15.0,12/12/2011,42.1469444,-91.68
5/11/2007 20:35,santa barbara,ca,other,180.0,6/12/2007,34.4208333,-119.6972222
11/23/1987 23:00,firebaugh,ca,triangle,1200.0,9/2/2005,36.8588889,-120.455
6/9/1986 16:00,louisville,ky,cigar,120.0,7/16/2006,38.2541667,-85.7594444
7/6/2013 21:49,canal winchester,oh,light,240.0,7/14/2013,39.8427778,-82.8047222
8/18/2002 19:00,richmond,tx,oval,480.0,8/28/2002,29.5819444,-95.7605556
10/24/2005 06:25,missouri city,tx,flash,900.0,11/3/2005,29.6183333,-95.5375
6/9/2012 01:01,portland,or,formation,60.0,6/14/2012,45.5236111,-122.675
8/28/2011 03:30,charleston,sc,oval,1800.0,10/10/2011,32.7763889,-79.9311111
12/4/2012 21:37,huntington beach,ca,oval,300.0,12/20/2012,33.6602778,-117.9983333
11/30/2013 20:15,pinellas park,fl,flash,6.0,12/2/2013,27.8425,-82.6997222
12/12/2009 21:30,santa monica,ca,formation,20.0,2/14/2010,34.0194444,-118.4902778
7/24/2011 23:50,farrell,pa,fireball,60.0,8/7/2011,41.2122222,-80.4969444
11/13/2008 19:00,portland,or,triangle,20.0,1/10/2009,45.5236111,-122.675
1/15/2011 22:40,northfield falls,vt,fireball,600.0,1/31/2011,44.1719444,-72.6513889
6/27/2012 02:15,seattle,wa,egg,900.0,7/4/2012,47.6063889,-122.3308333
2/14/2003 21:54,miami,fl,oval,1920.0,2/25/2003,25.7738889,-80.1938889
12/1/2001 22:20,newton,tx,fireball,3.0,12/5/2001,30.8483333,-93.7572222
6/22/2008 21:30,south elgin,il,formation,300.0,7/5/2008,41.9941667,-88.2922222
9/16/1966 20:00,chicago,il,cigar,600.0,12/14/2004,41.85,-87.65
8/4/2003 20:15,seattle (south of&#44 in normandy park),wa,cigar,180.0,8/28/2003,47.6063889,-122.3308333
1/14/2008 17:45,longwood,fl,other,600.0,1/21/2008,28.7027778,-81.3386111
9/7/1998 00:45,longmont (approx 8 miles south of&#44 co-i25 interchg),co,light,1.0,10/12/2001,40.1672222,-105.1013889
9/1/1997 20:00,pleasant view,tn,fireball,5.0,10/31/2003,36.3941667,-87.0366667
11/11/2009 18:00,marysville,wa,light,35.0,12/12/2009,48.0519444,-122.1758333
4/16/2008 20:10,atlantic city,nj,light,600.0,4/17/2008,39.3641667,-74.4233333
5/29/2008 00:00,jamaica,ny,circle,3600.0,6/12/2008,40.6913889,-73.8061111
2/14/2004 00:45,majenica,in,flash,3.0,3/2/2004,40.77,-85.4533333
12/31/2012 18:30,roseville,ca,rectangle,120.0,2/4/2013,38.7522222,-121.2869444
8/23/2004 01:00,denver,co,light,900.0,8/24/2004,39.7391667,-104.9841667
3/13/1997 22:00,casa grande,az,formation,8.0,4/16/2005,32.8794444,-111.7566667
7/11/1997 23:45,phoenix (ouside of&#44 at lake pleasant),az,triangle,60.0,1/28/1999,33.4483333,-112.0733333
2/24/2008 15:30,san antonio,tx,changing,300.0,3/4/2008,29.4238889,-98.4933333
1/29/2010 11:00,madison county,nc,diamond,60.0,2/14/2010,36.3852778,-79.9597222
7/27/2003 05:00,marysville,ks,flash,3.0,8/28/2003,39.8411111,-96.6469444
9/29/2012 20:30,vancouver,wa,triangle,60.0,10/30/2012,45.6388889,-122.6602778
7/15/2000 21:30,wichita,ks,other,120.0,7/23/2000,37.6922222,-97.3372222
7/4/2008 22:00,lincoln park,mi,sphere,120.0,3/19/2009,42.2505556,-83.1786111
11/14/1997 21:11,renton,wa,formation,30.0,1/28/1999,47.4830556,-122.2158333
6/12/1994 21:30,sawgrass,fl,other,360.0,4/2/1999,30.1925,-81.3708333
10/15/2010 16:20,charlotte,nc,cigar,10.0,11/21/2010,35.2269444,-80.8433333
10/26/2010 08:00,midlothian,va,light,900.0,11/21/2010,37.5058333,-77.6494444
7/4/2010 23:00,omak,wa,light,180.0,7/6/2010,48.4111111,-119.5263889
3/15/1988 19:30,gallup (~10 miles west of on i-40),nm,cylinder,60.0,2/24/2001,35.5280556,-108.7419444
2/10/2009 12:00,crookston,mn,circle,15.0,8/24/2010,47.7741667,-96.6077778
5/27/1996 20:30,amargosa valley,nv,light,3600.0,3/7/1998,36.6438889,-116.3994444
1/25/2007 04:45,grass valley,ca,flash,1.0,2/1/2007,39.2191667,-121.06
2/10/2012 18:00,haines,ak,diamond,1800.0,3/13/2012,59.2358333,-135.445
9/14/2013 04:00,lake worth,fl,triangle,180.0,9/30/2013,26.6155556,-80.0572222
7/20/2010 00:35,albany,ny,other,2.0,7/28/2010,42.6525,-73.7566667
6/30/1950 16:00,lac du flambeau,wi,disk,30.0,3/19/2009,45.9697222,-89.8919444
2/19/2001 19:30,cutchogue,ny,diamond,300.0,2/24/2001,41.0105556,-72.4855556
10/15/1975 19:00,monroe,ny,disk,60.0,10/10/2011,41.3305556,-74.1872222
5/19/2004 21:30,gila bend (yuma?),az,other,60.0,6/4/2004,32.9477778,-112.7161111
8/27/1999 22:30,brier,wa,chevron,180.0,1/22/2000,47.7847222,-122.2730556
12/24/2010 21:00,delray beach,fl,light,7200.0,1/5/2011,26.4611111,-80.0730556
11/23/1999 17:20,san francisco,ca,disk,300.0,11/23/1999,37.775,-122.4183333
12/9/1998 20:43,chagrin falls,oh,light,10.0,1/28/1999,41.4361111,-81.3866667
6/22/2012 10:50,hartland,wi,fireball,2.0,7/4/2012,43.105,-88.3419444
5/31/2011 22:45,wareham,ma,light,120.0,6/3/2011,41.7625,-70.7222222
9/22/2013 23:30,carmichael,ca,formation,180.0,12/2/2013,38.6172222,-121.3272222
5/16/2008 02:30,bellingham,wa,light,5.0,6/12/2008,48.7597222,-122.4869444
3/8/2007 20:00,keystone (rural),ia,oval,1800.0,4/27/2007,41.9983333,-92.1972222
1/15/1993 23:00,battle creek,mi,light,900.0,1/17/2004,42.3211111,-85.1797222
6/10/2009 21:10,roswell,nm,sphere,30.0,8/5/2009,33.3941667,-104.5225
8/15/1953 11:00,louisville,ky,circle,10.0,4/16/2005,38.2541667,-85.7594444
8/11/2010 02:36,stonington,ct,light,2.0,8/24/2010,41.3358333,-71.9063889
11/26/2009 18:00,stringer,ms,light,1800.0,2/14/2010,31.8666667,-89.2633333
11/12/2009 21:30,buda,tx,changing,7200.0,12/12/2009,30.085,-97.84
3/27/1997 21:00,palm springs,ca,light,2700.0,10/31/2008,33.8302778,-116.5444444
7/3/2010 18:15,poplar grove,il,chevron,300.0,7/10/2010,42.3683333,-88.8219444
9/25/2002 22:30,orlando,fl,sphere,120.0,10/28/2002,28.5380556,-81.3794444
10/15/2002 20:10,rexford,mt,chevron,30.0,10/28/2002,48.8994444,-115.1711111
5/15/2002 12:00,florissant,co,circle,30.0,7/16/2006,38.9458333,-105.2888889
1/29/2006 17:00,el paso,tx,circle,900.0,2/14/2006,31.7586111,-106.4863889
2/15/2003 19:10,milwaukee,wi,disk,900.0,3/4/2003,43.0388889,-87.9063889
11/13/2013 17:30,sacramento,ca,light,900.0,11/20/2013,38.5816667,-121.4933333
4/25/1967 21:00,chattahoochee,fl,light,600.0,4/16/2005,30.705,-84.8430556
10/24/1999 06:00,iowa city,ia,sphere,180.0,11/2/1999,41.6611111,-91.53
3/10/2008 11:04,dublin,ga,other,1.0,3/31/2008,32.5402778,-82.9038889
8/16/1999 02:45,trapper creek (10 miles north of),ak,oval,5.0,2/24/2001,62.3166667,-150.2313889
12/14/2013 05:00,ontario,ca,fireball,3.0,12/23/2013,34.0633333,-117.65
2/1/2003 09:25,crown point,in,oval,3.0,3/21/2003,41.4169444,-87.3652778
1/23/2002 19:10,banning,ca,chevron,600.0,1/29/2002,33.9255556,-116.8755556
8/14/2006 19:40,new york city (brooklyn),ny,rectangle,45.0,10/30/2006,40.7141667,-74.0063889
11/16/1999 19:05,greenville,in,cigar,30.0,11/23/1999,38.3725,-85.9863889
4/7/1994 10:00,jackson,mi,light,240.0,11/20/2002,42.2458333,-84.4013889
10/12/2013 21:00,hamilton,oh,fireball,120.0,10/23/2013,39.3994444,-84.5613889
1/21/2010 22:19,san antonio,tx,sphere,0.5,2/14/2010,29.4238889,-98.4933333
6/15/1976 13:00,winchester,ma,circle,300.0,5/27/2003,42.4522222,-71.1375
9/4/1999 00:30,salinas,ca,light,60.0,9/12/1999,36.6777778,-121.6544444
12/12/2009 04:00,oklahoma city,ok,other,60.0,2/14/2010,35.4675,-97.5161111
2/7/2007 22:07,shinnston,wv,triangle,300.0,3/31/2008,39.3955556,-80.3002778
7/21/2007 14:30,sammamish,wa,other,360.0,5/12/2009,47.6419444,-122.0791667
