city_area,state,ufo_shape,encounter_length,date_documented,latitude,longitude,year
blue springs,mo,light,1800.0,11/28/2007,39.0169444,-94.2813889,2007
haslett,mi,light,1200.0,11/28/2007,42.7469444,-84.4011111,2007
antioch,ca,fireball,300.0,3/11/2003,38.005,-121.8047222,2003
west columbia,sc,flash,300.0,12/12/2009,34.0005556,-81.035,2009
napa,ca,sphere,40.0,7/1/2002,38.2972222,-122.2844444,2002
riverside,ca,other,300.0,2/14/2010,33.9533333,-117.3952778,2005
wallace,id,light,180.0,8/5/2012,47.4741667,-115.9269444,2006
walterboro,sc,disk,600.0,1/22/2004,32.905,-80.6669444,2003
topeka,ks,triangle,900.0,1/19/2005,39.0483333,-95.6777778,2002
brownsville,or,circle,4.0,12/2/2000,44.3936111,-122.9836111,2000
san marcos,ca,other,900.0,9/4/2003,33.1433333,-117.1652778,2003
denton,tx,circle,600.0,7/16/2006,33.2147222,-97.1327778,2006
largo,fl,other,2.0,6/18/2003,27.9091667,-82.7875,2003
west liberty,ky,changing,2700.0,4/25/2002,37.3183333,-84.9394444,2002
westbury (long island),ny,formation,1200.0,8/5/2009,40.7555556,-73.5880556,1967
litchfield park,az,oval,180.0,1/24/2014,33.4933333,-112.3572222,2014
boston,ma,light,10.0,12/16/2005,42.3583333,-71.0602778,2005
windsor,ca,formation,780.0,2/1/2007,38.5472222,-122.8152778,2007
west palm beach,fl,sphere,114.0,12/12/2009,26.7052778,-80.0366667,2009
los angeles,ca,circle,180.0,8/30/2013,34.0522222,-118.2427778,2013
buda,tx,light,300.0,8/5/2009,30.085,-97.84,2009
marina,ca,light,420.0,2/4/2013,36.6844444,-121.8011111,2012
south san francisco,ca,light,900.0,1/31/2011,37.6547222,-122.4066667,2011
ponte vedra beach,fl,light,300.0,1/12/2012,30.2394444,-81.3858333,2012
canon city,co,sphere,20.0,1/24/2014,38.4,-105.2166667,2014
dallas,tx,chevron,120.0,1/10/2009,32.7833333,-96.8,2008
ellwood city,pa,circle,600.0,10/31/2008,40.8616667,-80.2866667,2008
colorado springs,co,sphere,120.0,7/5/2005,38.8338889,-104.8208333,1986
monee,il,egg,30.0,1/5/2011,41.42,-87.7416667,2010
rockford,il,light,300.0,10/31/2008,42.2711111,-89.0938889,2008
kingston,ga,light,15.0,8/5/2009,34.2369444,-84.9441667,2009
houston,tx,triangle,120.0,2/16/2000,29.7630556,-95.3630556,2000
mukilteo,wa,disk,2.0,8/30/2013,47.9447222,-122.3033333,2013
minneapolis,mn,light,1200.0,6/12/2008,44.98,-93.2636111,2008
broken arrow,ok,light,300.0,7/3/2013,36.0525,-95.7905556,2013
milford,oh,other,60.0,1/24/2012,39.1752778,-84.2944444,2012
hayward,ca,light,600.0,10/27/2004,37.6688889,-122.0797222,2004
golden,co,chevron,15.0,10/15/2002,39.7555556,-105.2205556,2002
fairview,mi,disk,300.0,4/27/2007,44.725,-84.0511111,2000
lake jackson,tx,circle,900.0,12/20/2012,29.0336111,-95.4341667,2012
bigelow,ar,triangle,120.0,3/19/2002,35.0011111,-92.6297222,2002
portland,or,fireball,7.0,8/20/2001,45.5236111,-122.675,2001
north haven,ct,circle,600.0,7/3/2013,41.3908333,-72.86,2013
greensboro,ga,circle,420.0,8/30/2013,33.5755556,-83.1825,2013
mount prospect,il,light,60.0,6/12/2002,42.0663889,-87.9372222,2002
celina,tx,sphere,900.0,9/9/2013,33.3244444,-96.7841667,2013
suisun city,ca,circle,1800.0,1/10/2009,38.2383333,-122.0391667,1991
murfreesboro,tn,fireball,120.0,7/3/2013,35.8455556,-86.3902778,2013
sanford,nc,light,600.0,10/10/2011,35.4797222,-79.1805556,2011
fayetteville,nc,changing,15.0,9/30/2013,35.0525,-78.8786111,2013
longview,wa,other,300.0,8/5/2012,46.1383333,-122.9369444,2012
austin,tx,light,2.0,1/10/2009,30.2669444,-97.7427778,2008
elyria,oh,fireball,900.0,9/24/2012,41.3683333,-82.1077778,2012
columbia,mo,light,5.0,9/28/2003,38.9516667,-92.3338889,2003
hoboken,nj,oval,300.0,6/2/2013,40.7438889,-74.0327778,2013
playa del rey,ca,cigar,3600.0,5/12/2009,33.9488889,-118.4447222,2009
edmonds,wa,triangle,30.0,4/22/2003,47.8108333,-122.3761111,2003
travelers rest,sc,light,2700.0,7/1/2002,34.9675,-82.4436111,2002
washington court house,oh,sphere,20.0,12/20/2012,39.5363889,-83.4391667,2012
santa cruz,ca,circle,120.0,5/12/2010,36.9741667,-122.0297222,2010
guyton,ga,circle,1.0,12/16/1999,32.3361111,-81.3916667,1999
brawley,ca,triangle,2100.0,5/15/2013,32.9786111,-115.5294444,2013
sabina,oh,chevron,3.0,10/31/2008,39.4886111,-83.6369444,2008
brattleboro,vt,fireball,900.0,1/30/2014,42.8508333,-72.5583333,2013
san marcos,tx,cylinder,180.0,7/16/2006,29.8830556,-97.9411111,2001
redwood city,ca,light,1800.0,9/24/2012,37.4852778,-122.2352778,2012
manchester,tn,disk,6300.0,5/24/2005,35.4816667,-86.0886111,2003
san diego,ca,circle,600.0,11/28/2007,32.7152778,-117.1563889,2007
los angeles,ca,triangle,300.0,1/11/2005,34.0522222,-118.2427778,2004
las cruces,nm,triangle,1200.0,4/27/2007,32.3122222,-106.7777778,2007
kihei,hi,fireball,3.0,6/2/2013,20.785,-156.4655556,2013
reading,pa,light,240.0,2/23/2011,40.3355556,-75.9272222,2006
newton,nj,circle,120.0,9/29/2004,41.0580556,-74.7530556,1990
wilmington,nc,circle,300.0,10/30/2006,34.2255556,-77.945,2006
brady,tx,circle,37800.0,5/9/2003,31.135,-99.3347222,1970
grove city,oh,oval,600.0,8/30/1999,39.8813889,-83.0930556,1999
alamosa (east of&#44 on hwy 160),co,disk,600.0,8/5/2001,37.4694444,-105.8694444,1999
wapato,wa,other,60.0,1/12/2012,46.4477778,-120.4191667,2012
nazareth,pa,teardrop,3600.0,11/20/2013,40.7402778,-75.31,2011
humboldt,ia,light,30.0,7/14/1999,42.7208333,-94.215,1999
pahoa,hi,circle,240.0,3/2/2004,19.4975,-154.9508333,2003
foxboro,ma,light,7.0,10/25/2011,42.0583333,-71.25,2011
sioux city,ia,oval,300.0,3/2/2004,42.5,-96.4,2004
kernersville,nc,flash,2.0,10/11/2005,36.1197222,-80.0738889,2005
bridgeport,mi,circle,600.0,8/19/2000,43.3594444,-83.8816667,2000
los angeles,ca,cone,1800.0,2/28/2013,34.0522222,-118.2427778,2013
abington,ma,light,0.5,8/5/2001,42.1047222,-70.9458333,2001
st. louis,mo,light,8.0,12/12/2009,38.6272222,-90.1977778,2009
thomson,ga,oval,15.0,1/21/2008,33.4705556,-82.5047222,1995
des moines,ia,light,180.0,9/24/2012,41.6005556,-93.6088889,2012
yamhill,or,fireball,4.0,11/1/1998,45.3416667,-123.1861111,1998
san leandro,ca,disk,120.0,9/28/2003,37.725,-122.155,1977
san jose,ca,light,15.0,10/27/2004,37.3394444,-121.8938889,2004
fresno,ca,triangle,180.0,3/19/2009,36.7477778,-119.7713889,2009
los alamitos,ca,other,1200.0,4/9/2004,33.8030556,-118.0716667,2004
longview,wa,other,240.0,1/28/1999,46.1383333,-122.9369444,1997
berkeley,mo,other,10.0,11/16/2002,38.7544444,-90.3311111,2002
mastic,ny,circle,3.0,6/3/2010,40.8019444,-72.8413889,2010
newport,ri,circle,600.0,7/4/2012,41.49,-71.3133333,2012
oak harbor,wa,formation,7.0,7/5/2008,48.2933333,-122.6419444,2005
sallisaw,ok,fireball,600.0,3/11/2006,35.4602778,-94.7872222,2006
albrightsville,pa,other,600.0,2/18/2001,41.0144444,-75.6013889,2000
redmond,wa,light,1800.0,8/24/2004,47.6741667,-122.1202778,2004
wilsonville,or,light,15.0,11/2/1999,45.3,-122.7725,1992
philadelphia,pa,light,30.0,6/12/2002,39.9522222,-75.1641667,2002
montclair,ca,fireball,420.0,2/1/2007,34.0775,-117.6888889,2007
clintwood,va,cylinder,10.0,3/10/2011,37.15,-82.4561111,1947
new river,az,light,4.0,3/18/2014,33.9158333,-112.1352778,2014
campbell,ca,triangle,12.0,9/19/2002,37.2872222,-121.9488889,1974
weehawken,nj,other,4.0,2/4/2013,40.7694444,-74.0208333,2012
holland,mi,sphere,60.0,4/16/2005,42.7875,-86.1088889,2005
oak lawn,il,disk,10.0,10/27/2004,41.7108333,-87.7580556,2004
seattle,wa,triangle,10.0,10/11/2005,47.6063889,-122.3308333,2005
atlanta,ga,circle,300.0,2/1/2007,33.7488889,-84.3880556,2006
miami,fl,other,600.0,10/12/2001,25.7738889,-80.1938889,2001
lafayette (?) (near),in,triangle,120.0,4/13/2010,40.4166667,-86.8752778,2010
south cairo,ny,triangle,120.0,8/24/2010,42.2769444,-73.9572222,2010
madison,wi,changing,720.0,9/2/2005,43.0730556,-89.4011111,2005
falling waters,wv,light,1398.0,3/4/2008,39.5591667,-77.8911111,2008
greenville,il,circle,30.0,2/24/2007,38.8922222,-89.4130556,1967
chester,sc,light,1200.0,2/14/2006,34.7047222,-81.2144444,2005
lexington,sc,changing,4.0,10/30/2012,33.9813889,-81.2363889,2012
peoria,il,diamond,300.0,11/19/2012,40.6936111,-89.5888889,2012
bethlehem,pa,cylinder,120.0,4/13/2010,40.6258333,-75.3708333,2010
san francisco,ca,light,600.0,10/30/2006,37.775,-122.4183333,1999
colorado springs,co,light,9.0,10/30/2012,38.8338889,-104.8208333,2012
lake city,ca,light,60.0,8/5/2009,41.6427778,-120.2158333,2000
rochester,mn,cross,300.0,2/4/2013,44.0216667,-92.4697222,2013
chicago,il,chevron,20.0,4/1/2001,41.85,-87.65,2001
palmdale,ca,light,180.0,7/6/2010,34.5794444,-118.1155556,2010
ardsley,ny,rectangle,60.0,8/30/2010,41.0105556,-73.8441667,2010
highland,mi,sphere,120.0,7/4/2012,42.6380556,-83.6172222,1965
fort wayne,in,other,5.0,7/13/2005,41.1305556,-85.1288889,2005
rolla,mo,circle,60.0,4/22/2003,37.9513889,-91.7711111,1985
las vegas,nv,disk,300.0,8/5/2009,36.175,-115.1363889,2009
mooresville,nc,light,90.0,5/15/2013,35.5847222,-80.8102778,2011
palm coast,fl,triangle,420.0,11/21/2010,29.5847222,-81.2080556,2008
ravenna,oh,light,900.0,2/21/2014,41.1575,-81.2422222,2014
chicago,il,cross,5.0,1/21/2008,41.85,-87.65,2007
hopkinton,ma,fireball,600.0,12/20/2012,42.2286111,-71.5230556,2012
seaside,ca,fireball,120.0,2/8/2011,36.6111111,-121.8505556,2011
santa barbara,ca,light,120.0,4/27/2004,34.4208333,-119.6972222,2004
chandler,az,circle,900.0,12/2/2000,33.3061111,-111.8405556,2000
heber springs,ar,light,2.0,7/16/2003,35.4913889,-92.0311111,2003
owatonna,mn,cylinder,240.0,1/10/2009,44.0838889,-93.2258333,2008
las vegas,nv,changing,15.0,11/21/2010,36.175,-115.1363889,2010
northborough,ma,light,10800.0,4/16/2005,42.3194444,-71.6416667,2005
lake wylie,sc,fireball,300.0,12/2/2013,35.1083333,-81.0430556,2013
nottingham,nh,circle,240.0,8/5/2012,43.1144444,-71.1002778,2012
medina,oh,oval,60.0,4/18/2014,41.1383333,-81.8638889,2014
rancho cucamonga,ca,light,600.0,12/16/2005,34.1063889,-117.5922222,2005
utopia,tx,other,5.0,8/7/2007,29.615,-99.5266667,2007
vancouver,wa,fireball,720.0,7/4/2012,45.6388889,-122.6602778,2012
austintown,oh,other,2400.0,8/5/2012,41.1016667,-80.7647222,2012
cedar point,nc,light,30.0,8/12/2008,34.6875,-77.0727778,2008
lake arrowhead,ca,oval,180.0,7/5/2005,34.2483333,-117.1883333,2005
charlevoix,mi,circle,360.0,8/7/2011,45.3180556,-85.2583333,2011
guilford,ct,triangle,300.0,1/17/2004,41.2888889,-72.6822222,2004
waveland,ms,oval,300.0,4/2/1999,30.2866667,-89.3761111,1998
la puente,ca,chevron,3000.0,7/16/2006,34.02,-117.9486111,2006
san diego,ca,circle,600.0,11/28/2007,32.7152778,-117.1563889,2007
bloomfield,mo,light,3600.0,4/14/2009,36.8876,-89.9307,2009
fort myers,fl,light,600.0,2/14/2008,26.6402778,-81.8725,2008
laurel,ms,oval,420.0,4/28/2001,31.6938889,-89.1305556,1963
orlando,fl,oval,2.0,11/28/2007,28.5380556,-81.3794444,2007
los angeles (malibu beach),ca,sphere,3.0,10/28/2002,34.0522222,-118.2427778,1997
fontana,ca,changing,30.0,11/26/2003,34.0922222,-117.4341667,2003
newburgh,in,fireball,180.0,9/24/2012,37.9444444,-87.4052778,2012
huntertown,in,light,600.0,5/13/2012,41.2283333,-85.1725,2012
madison,wi,triangle,300.0,2/10/2012,43.0730556,-89.4011111,2012
stephenville,tx,disk,720.0,2/14/2008,32.2205556,-98.2019444,2008
broken arrow,ok,sphere,180.0,6/18/2004,36.0525,-95.7905556,2004
north bergen,nj,light,120.0,11/28/2007,40.8041667,-74.0125,1997
kure beach,nc,triangle,300.0,12/12/2009,33.9966667,-77.9075,2009
timbo,ar,cone,2700.0,5/2/2011,35.8708333,-92.3169444,2001
elgin,il,sphere,180.0,6/3/2010,42.0372222,-88.2811111,2010
shalimar,fl,fireball,600.0,1/17/2004,30.4455556,-86.5791667,1998
cramerton,nc,triangle,120.0,4/13/2010,35.2386111,-81.0752778,2010
new castle,nh,triangle,600.0,8/21/2011,43.0722222,-70.7166667,2011
memphis,tn,chevron,60.0,7/26/2002,35.1494444,-90.0488889,2002
elk mills,md,formation,300.0,9/9/2013,39.6586111,-75.8263889,2013
lancaster,pa,triangle,300.0,3/31/2008,40.0377778,-76.3058333,2008
ft. lauderdale,fl,disk,120.0,8/30/2013,26.1219444,-80.1436111,2013
los angeles,ca,sphere,7.0,10/30/2006,34.0522222,-118.2427778,2006
alabaster,al,egg,60.0,5/3/2000,33.2441667,-86.8163889,2000
butte,mt,light,180.0,6/12/2008,46.0038889,-112.5338889,2008
newton,ks,fireball,90.0,12/2/2000,38.0466667,-97.3447222,2000
hollywood,fl,fireball,120.0,2/4/2013,26.0108333,-80.1497222,2012
southwest harbor,me,cylinder,4500.0,10/23/2013,44.2797222,-68.3255556,1982
crown point,in,fireball,45.0,11/21/2010,41.4169444,-87.3652778,2010
tulsa,ok,light,120.0,10/10/2011,36.1538889,-95.9925,2011
la verne,ca,sphere,3600.0,4/26/1999,34.1008333,-117.7669444,1999
kalamazoo,mi,formation,1800.0,2/14/2008,42.2916667,-85.5872222,1997
lexington,nc,oval,30.0,2/14/2010,35.8238889,-80.2536111,1971
wasilla,ak,other,1500.0,7/3/2013,61.5813889,-149.4394444,2012
lake odessa,mi,changing,900.0,11/4/2012,42.7847222,-85.1383333,2012
lake forest,il,triangle,900.0,8/12/2008,42.2586111,-87.8405556,1980
mesa,az,triangle,2100.0,9/9/2013,33.4222222,-111.8219444,2013
atlanta,ga,cylinder,600.0,2/14/2006,33.7488889,-84.3880556,2005
fort myers,fl,light,300.0,1/10/2009,26.6402778,-81.8725,2008
kissimmee,fl,rectangle,180.0,4/11/2014,28.2916667,-81.4077778,2014
walkerton,va,cigar,1200.0,3/23/2004,37.7261111,-77.0230556,2004
concord,ma,oval,180.0,1/28/1999,42.4602778,-71.3494444,1996
newport news,va,disk,900.0,1/11/2002,36.9786111,-76.4283333,2001
center conway,nh,other,120.0,2/18/2011,43.9947222,-71.0613889,2011
bend,or,circle,2.0,3/28/2004,44.0583333,-121.3141667,2004
nashville,tn,light,300.0,10/2/1999,36.1658333,-86.7844444,1999
trinity,nc,changing,300.0,1/10/2009,35.8944444,-79.9911111,2003
akron,oh,light,420.0,11/20/2013,41.0813889,-81.5191667,2013
buckhead ridge (okeechobee),fl,light,360.0,2/4/2013,27.13,-80.8938889,2012
vacaville,ca,light,180.0,4/24/2014,38.3566667,-121.9866667,2014
salem,wv,triangle,180.0,2/1/2007,39.2827778,-80.5591667,2006
wharton,oh,sphere,900.0,8/20/2001,40.8613889,-83.4616667,1996
claremont,nh,circle,15.0,8/30/2013,43.3766667,-72.3472222,2013
santa fe,nm,other,1800.0,11/20/2013,35.6869444,-105.9372222,2013
buffalo,ny,light,15.0,1/11/2005,42.8863889,-78.8786111,2005
st. petersburg,fl,formation,60.0,1/28/1999,27.7705556,-82.6794444,1978
boise,id,other,1800.0,5/15/2006,43.6136111,-116.2025,2006
dothan,al,other,600.0,10/31/2008,31.2230556,-85.3905556,2008
downingtown,pa,light,20.0,10/30/2006,40.0063889,-75.7036111,2006
savannah,ga,fireball,5.0,4/9/2004,32.0833333,-81.1,1999
gurley,al,diamond,480.0,10/19/2011,34.7016667,-86.3758333,2011
abingdon,md,triangle,120.0,6/12/2007,39.4622222,-76.2794444,2007
hebron,oh,light,1200.0,9/15/2005,39.9616667,-82.4913889,2000
lewiston,id,light,1200.0,11/21/2010,46.4166667,-117.0166667,1991
snohomish,wa,other,1200.0,12/2/2000,47.9130556,-122.0969444,2000
san marcos,tx,light,60.0,10/31/2003,29.8830556,-97.9411111,1965
oak island,nc,circle,1200.0,10/31/2008,33.9163889,-78.1613889,2008
red oak,tx,other,30.0,12/12/2011,32.5175,-96.8041667,2011
lawrence,ks,cigar,120.0,7/26/2002,38.9716667,-95.235,2002
napa,ca,sphere,300.0,6/23/2010,38.2972222,-122.2844444,2010
glen arbor,mi,light,3600.0,8/7/2007,44.8975,-85.9852778,2007
long beach,nj,light,30.0,12/12/2009,39.6855556,-74.1452778,2009
superior,wi,light,2.0,3/11/2003,46.7208333,-92.1038889,2003
foxborough,ma,rectangle,60.0,9/24/2012,42.0652778,-71.2483333,2012
aliso viejo,ca,other,20.0,2/14/2006,33.6083333,-117.7444444,2006
north royalton,oh,fireball,600.0,7/4/2012,41.3136111,-81.7247222,2012
chesterton,in,fireball,120.0,8/5/2012,41.6105556,-87.0641667,2012
fort smith,ar,circle,60.0,3/21/2003,35.3858333,-94.3983333,2003
portland (@ the holiday inn),me,triangle,300.0,3/16/2000,43.6613889,-70.2558333,1999
arlington,wa,light,20.0,9/17/2003,48.1988889,-122.1238889,2003
denver,co,disk,120.0,7/13/2005,39.7391667,-104.9841667,2005
dawsonville,ga,other,1800.0,8/5/2009,34.4211111,-84.1191667,2009
san diego,ca,flash,1.0,4/28/2001,32.7152778,-117.1563889,1987
roseville (memorial field),mi,light,300.0,11/21/1998,42.4972222,-82.9372222,1998
brewster,ma,flash,1500.0,2/4/2013,41.76,-70.0833333,2012
conyers,ga,teardrop,300.0,5/2/2011,33.6675,-84.0177778,1958
omaha,ne,circle,60.0,1/7/2000,41.2586111,-95.9375,1999
woods hole,ma,light,1200.0,1/19/2005,41.5263889,-70.6736111,2001
south beach,fl,circle,600.0,4/16/2005,27.5908333,-80.3444444,2005
st. petersburg,fl,light,600.0,5/15/2013,27.7705556,-82.6794444,2013
milton,vt,light,300.0,12/9/2003,44.6397222,-73.1108333,2003
knoxville,tn,triangle,30.0,2/18/2013,35.9605556,-83.9208333,2013
garden grove,ca,rectangle,30.0,7/17/2011,33.7738889,-117.9405556,2001
gainesville,fl,light,2.0,12/12/2011,29.6513889,-82.325,2011
arlington heights,il,teardrop,60.0,11/28/2007,42.0883333,-87.9805556,2007
gap,pa,fireball,300.0,9/30/2013,39.9872222,-76.0208333,2013
ardmore,ok,light,240.0,10/8/2007,34.1741667,-97.1433333,2007
brighton,mi,sphere,180.0,8/7/2007,42.5294444,-83.7802778,2007
salina,ks,disk,5.0,2/14/2008,38.8402778,-97.6111111,2007
seattle,wa,circle,600.0,3/16/2001,47.6063889,-122.3308333,2001
tampa,fl,disk,120.0,6/12/2002,27.9472222,-82.4586111,2002
woodbridge,va,light,360.0,1/5/2011,38.6580556,-77.25,2011
lexington,nc,light,600.0,2/14/2010,35.8238889,-80.2536111,2009
fremont,ca,flash,30.0,5/12/2009,37.5483333,-121.9875,2009
el sobrante,ca,circle,120.0,3/21/2003,37.9772222,-122.2941667,1959
mill valley,ca,light,60.0,2/16/1999,37.9061111,-122.5438889,1949
naples,fl,light,30.0,1/10/2014,26.1416667,-81.795,2013
doylestown,pa,triangle,10.0,3/19/2009,40.31,-75.1302778,2009
portland,or,circle,8.0,8/11/2004,45.5236111,-122.675,2004
palmdale,ca,light,40.0,11/21/2010,34.5794444,-118.1155556,2010
haltom city,tx,triangle,120.0,4/3/2011,32.7994444,-97.2688889,2011
mt. pocono,pa,light,60.0,7/16/2006,41.1219444,-75.365,2006
barrington,il,oval,300.0,11/20/2001,42.1538889,-88.1361111,2001
patchogue,ny,light,600.0,3/18/2014,40.7655556,-73.0155556,2014
brainerd (near),mn,cigar,120.0,1/10/2009,46.3580556,-94.2005556,1975
ainsworth,ia,triangle,180.0,12/23/2013,41.2888889,-91.5522222,2013
superior,az,disk,15.0,4/30/2004,33.2938889,-111.0955556,2004
sedona,az,chevron,2.0,10/8/2007,34.8697222,-111.7602778,2007
valley falls,ks,egg,180.0,3/6/2001,39.3433333,-95.46,1974
douglasville,ga,light,1680.0,3/17/2004,33.7513889,-84.7477778,2004
gilkey,nc,disk,50.0,5/12/2009,35.4425,-81.9780556,1975
keller,tx,cylinder,120.0,10/30/2006,32.9344444,-97.2513889,2006
new port richey,fl,changing,11.0,2/4/2013,28.2438889,-82.7194444,2013
endicott,ny,other,2100.0,7/22/2013,42.0983333,-76.0497222,2013
chicago,il,circle,1800.0,1/21/2008,41.85,-87.65,2008
stockton,ca,circle,300.0,2/27/2014,37.9577778,-121.2897222,2014
lake forest,ca,disk,900.0,1/19/2005,33.6469444,-117.6883333,2004
peru,in,light,2820.0,3/19/2009,40.7536111,-86.0688889,2009
hampton,nh,fireball,180.0,10/30/2012,42.9375,-70.8394444,2012
albany,or,sphere,360.0,7/1/2002,44.6366667,-123.1047222,1999
elizabethtown,ky,triangle,180.0,8/12/2008,37.6938889,-85.8591667,2008
manchester,nh,sphere,2400.0,12/12/2009,42.9955556,-71.4552778,2009
stevens point,wi,fireball,120.0,7/17/2011,44.5236111,-89.5744444,2011
wichita,ks,fireball,300.0,7/28/2010,37.6922222,-97.3372222,2010
phoenix,az,triangle,10.0,4/16/2005,33.4483333,-112.0733333,2005
oklahoma city,ok,circle,600.0,4/27/2004,35.4675,-97.5161111,2004
crystal lake,il,fireball,480.0,8/21/2011,42.2411111,-88.3161111,2011
surfside beach,sc,light,600.0,1/10/2009,33.6058333,-78.9733333,2008
harrisburg,pa,light,4.0,3/4/2008,40.2736111,-76.8847222,2007
kennebunk,me,circle,180.0,5/11/2005,43.3838889,-70.5452778,2005
sunnyvale,ca,fireball,180.0,6/5/2012,37.3688889,-122.0352778,2012
belleville,il,other,30.0,12/9/2003,38.52,-89.9838889,2003
bremerton,wa,other,8100.0,1/3/2001,47.5675,-122.6313889,2000
port allegany,pa,circle,900.0,10/10/2011,41.8108333,-78.28,2011
cedar park,tx,chevron,10.0,5/13/2012,30.505,-97.82,2012
lehi,ut,cigar,30.0,8/24/2010,40.3916667,-111.85,2010
franconia,nh,other,28.0,3/19/2009,44.2269444,-71.7483333,1976
st. charles,mo,oval,120.0,1/29/2002,38.7838889,-90.4811111,1988
kenosha,wi,light,600.0,11/11/2013,42.5847222,-87.8211111,2013
albany,or,changing,300.0,8/27/2009,44.6366667,-123.1047222,2009
wellington,fl,sphere,2.0,1/10/2009,26.6583333,-80.2416667,2008
wilmont (south of),mn,light,420.0,11/2/1999,43.7647222,-95.8269444,1981
huntington station,ny,circle,3.0,11/28/2007,40.8533333,-73.4119444,2007
virginia beach,va,changing,600.0,5/11/2005,36.8527778,-75.9783333,2005
dillsburg,pa,formation,60.0,3/21/2003,40.1108333,-77.0352778,2003
cedar rapids,ia,light,360.0,6/5/2012,42.0083333,-91.6438889,2012
berkeley,ca,cigar,4.0,12/17/2011,37.8716667,-122.2716667,2011
kingman,az,light,1320.0,7/16/2003,35.1894444,-114.0522222,2003
ridgway,il,cigar,60.0,2/23/2011,37.7991667,-88.2611111,2010
glenwood,ar,disk,2.0,11/20/2002,34.3266667,-93.5505556,1998
columbia,nh,light,300.0,4/28/2001,44.8519444,-71.5522222,1999
agawam,ma,disk,120.0,7/26/2002,42.0694444,-72.6152778,1982
ballinger,tx,diamond,1800.0,6/3/2010,31.7380556,-99.9469444,2010
jacksonville,fl,light,1200.0,8/10/1999,30.3319444,-81.6558333,1999
oklahoma city,ok,light,10.0,9/29/2004,35.4675,-97.5161111,2004
clinton,mo,other,420.0,10/30/2006,38.3686111,-93.7780556,2006
lafayette,la,triangle,600.0,10/28/2002,30.2238889,-92.0197222,2002
roswell,nm,triangle,60.0,4/14/2009,33.3941667,-104.5225,1998
la puente,ca,light,180.0,1/5/2011,34.02,-117.9486111,2010
juncos (puerto rico),pr,light,15.0,7/1/2002,18.2294444,-65.9213889,2002
bellingham,ma,other,300.0,12/2/2000,42.0866667,-71.475,1974
wilmington,nc,chevron,10.0,11/9/2002,34.2255556,-77.945,2002
east amherst,ny,disk,900.0,9/9/2004,43.0183333,-78.6969444,2004
los angeles,ca,disk,600.0,9/12/1999,34.0522222,-118.2427778,1959
euless,tx,disk,25.0,9/9/2004,32.8369444,-97.0816667,2004
providence,ri,other,2.0,11/21/2010,41.8238889,-71.4133333,2010
